station_id,name,lat,lon
TOKYO,東京,35.681236,139.767125
SHINAGAWA,品川,35.628471,139.738760
SHIN_YOKOHAMA,新横浜,35.507045,139.617393
ODAWARA,小田原,35.256593,139.155424
ATAMI,熱海,35.105881,139.077748
MISHIMA,三島,35.126081,138.910717
SHIN_FUJI,新富士,35.158956,138.677988
SHIZUOKA,静岡,34.972168,138.388925
KAKEGAWA,掛川,34.769124,138.014935
HAMAMATSU,浜松,34.703693,137.734709
TOYOHASHI,豊橋,34.762726,137.382005
MIKAWA_ANJO,三河安城,34.961088,137.073414
NAGOYA,名古屋,35.170915,136.881537
GIFU_HASHIMA,岐阜羽島,35.317050,136.685956
MAIBARA,米原,35.314163,136.288795
KYOTO,京都,34.985458,135.758768
SHIN_OSAKA,新大阪,34.733362,135.500247
SHIN_KOBE,新神戸,34.7073,135.1970
NISHI_AKASHI,西明石,34.6670,134.9606
HIMEJI,姫路,34.8264,134.6912
AIOI,相生,34.8183,134.4744
OKAYAMA,岡山,34.6656,133.9180
SHIN_KURASHIKI,新倉敷,34.5651,133.6784
FUKUYAMA,福山,34.4892,133.3613
SHIN_ONOMICHI,新尾道,34.4301,133.1902
MIHARA,三原,34.4008,133.0833
HIGASHI_HIROSHIMA,東広島,34.3892,132.7595
HIROSHIMA,広島,34.3985,132.4752
SHIN_IWAKUNI,新岩国,34.1649,132.1497
TOKUYAMA,徳山,34.0511,131.8021
SHIN_YAMAGUCHI,新山口,34.0933,131.3972
ASA,厚狭,34.0530,131.1604
SHIN_SHIMONOSEKI,新下関,34.0074,130.9492
KOKURA,小倉,33.8871,130.8835
HAKATA,博多,33.5896,130.4212
SHIN_TOSU,新鳥栖,33.3705,130.4910
KURUME,久留米,33.3207,130.5011
CHIKUGO_FUNAGOYA,筑後船小屋,33.1780,130.4924
SHIN_OMUTA,新大牟田,33.0713,130.4888
SHIN_TAMANA,新玉名,32.9427,130.5734
KUMAMOTO,熊本,32.7905,130.6887
SHIN_YATSUSHIRO,新八代,32.5176,130.6350
SHIN_MINAMATA,新水俣,32.2106,130.4288
IZUMI,出水,32.0894,130.3585
SENDAI_KYUSHU,川内,31.8135,130.3124
KAGOSHIMA_CHUO,鹿児島中央,31.5838,130.5410
TAKEO_ONSEN,武雄温泉,33.1962,130.0231
URESHINO_ONSEN,嬉野温泉,33.1066,129.9990
SHIN_OMURA,新大村,32.9330,129.9571
ISAHAYA,諫早,32.8524,130.0409
NAGASAKI,長崎,32.7524,129.8691
