train_id,name,route_id,direction
NOZOMI_1,のぞみ1号,TOKAIDO_SHINKANSEN,down
NOZOMI_3,のぞみ3号,TOKAIDO_SHINKANSEN,down
NOZOMI_5,のぞみ5号,TOKAIDO_SHINKANSEN,down
NOZOMI_7,のぞみ7号,TOKAIDO_SHINKANSEN,down
NOZOMI_9,のぞみ9号,TOKAIDO_SHINKANSEN,down
NOZOMI_11,のぞみ11号,TOKAIDO_SHINKANSEN,down
NOZOMI_13,のぞみ13号,TOKAIDO_SHINKANSEN,down
NOZOMI_15,のぞみ15号,TOKAIDO_SHINKANSEN,down
NOZOMI_17,のぞみ17号,TOKAIDO_SHINKANSEN,down
NOZOMI_19,のぞみ19号,TOKAIDO_SHINKANSEN,down
NOZOMI_2,のぞみ2号,TOKAIDO_SHINKANSEN,up
NOZOMI_4,のぞみ4号,TOKAIDO_SHINKANSEN,up
NOZOMI_6,のぞみ6号,TOKAIDO_SHINKANSEN,up
NOZOMI_8,のぞみ8号,TOKAIDO_SHINKANSEN,up
NOZOMI_10,のぞみ10号,TOKAIDO_SHINKANSEN,up
NOZOMI_12,のぞみ12号,TOKAIDO_SHINKANSEN,up
NOZOMI_14,のぞみ14号,TOKAIDO_SHINKANSEN,up
NOZOMI_16,のぞみ16号,TOKAIDO_SHINKANSEN,up
NOZOMI_18,のぞみ18号,TOKAIDO_SHINKANSEN,up
NOZOMI_20,のぞみ20号,TOKAIDO_SHINKANSEN,up
